datum_start,datum_end,goedgekeurd,aanvrager,reden,#_acties,locatie
9-12-2019,1-1-2020,22-12-2019,F. Veenstra,Parkpop 2020,15,Hoogelanden WZ
27-12-2019,25-7-2020,3-1-2020,Y. Hermans,Braderie,13,Schutstraat
10-7-2019,5-11-2019,13-7-2019,Q. van de Berg,Parkpop 2019,20,Bijlhouwerstraat
8-9-2020,13-12-2020,9-9-2020,S. Hoekstra,Wegwerkzaamheden,49,Boomstraat
9-3-2017,23-11-2017,16-3-2017,A. Kuypers,Bruiloft,23,Hoogt
20-7-2016,26-4-2017,2-8-2016,W. Kramer,Begravenis,42,Keizersgracht
7-8-2016,25-2-2017,11-8-2016,Q. Timmermans,Braderie,89,Frederik Hendrikstraat
21-11-2017,14-4-2018,4-12-2017,R. van de Velden,Kerstmarkt 2018,40,Fockstraat
25-6-2018,26-10-2018,7-7-2018,O. van den Pol,Bruiloft,42,Vinkenburgstraat
16-1-2018,21-1-2018,31-1-2018,B. de Jong,Braderie,81,Molenwerfsteeg
11-2-2019,5-7-2019,15-2-2019,N. van Doorn,Straatfeest,90,Vereenigingdwarsstraat
28-1-2016,23-4-2016,6-2-2016,L. Mulder,Straatfeest,90,Lepelenburg
2-6-2017,4-11-2017,11-6-2017,U. van den Velde,Parkpop 2019,68,Begijnekade
22-10-2020,27-10-2020,28-10-2020,O. van den Berg,Wegwerkzaamheden,31,Rotsoord
25-10-2016,18-3-2017,2-11-2016,J. Huisman,Wegwerkzaamheden,1,Schoolplein
6-4-2019,17-11-2019,21-4-2019,U. Boer,Parkpop 2020,20,Lange Hamstraat
19-10-2019,27-10-2019,20-10-2019,C. Gerritsen,Begravenis,1,Baansteeg 2e
2-8-2018,30-12-2018,14-8-2018,C. Blom,Parkpop 2019,78,Kroonsteeg
18-1-2019,6-10-2019,1-2-2019,H. van den Brink,Braderie,26,Nicolaaskerkhof
30-5-2020,10-3-2021,3-6-2020,R. van de Pol,Bruiloft,21,Keistraat
12-4-2017,4-10-2017,21-4-2017,T. van Vliet,Parkpop 2020,17,Adriaanstraat
12-6-2016,30-7-2016,27-6-2016,Q. de Ruiter,Parkpop 2019,40,Lombardpoort
22-12-2019,9-9-2020,6-1-2020,G. Kramer,Parkpop 2020,35,Kolfstraat
26-12-2015,29-1-2016,30-12-2015,H. Visser,Parkpop 2020,85,Lange Koestraat
13-5-2018,19-6-2018,27-5-2018,U. van Beek,Wegwerkzaamheden,70,Dadelstraat
17-7-2020,30-12-2020,27-7-2020,U. de Jong,Parkpop 2019,66,Catharijnesingel
30-10-2015,1-6-2016,12-11-2015,N. de Bruyn,Braderie,62,Kroonstraat
25-3-2020,25-8-2020,1-4-2020,B. van der Berg,Begravenis,69,Lange Viestraat
18-10-2019,4-2-2020,27-10-2019,Q. van Doorn,Parkpop 2019,76,Kruisstraat
27-10-2016,28-1-2017,1-11-2016,F. de Vries,Kerstmarkt 2018,13,Begijnesteeg 1e
30-3-2016,26-5-2016,3-4-2016,J. Schipper,Braderie,77,Grietstraat
19-8-2016,18-2-2017,23-8-2016,B. van Wijk,Bruiloft,75,Wilgstraat
29-6-2019,17-7-2019,3-7-2019,P. Janssen,Braderie,23,Palmstraat
28-6-2020,15-9-2020,1-7-2020,W. de Ruiter,Parkpop 2019,25,Vredeplaats
5-3-2017,10-6-2017,6-3-2017,R. van den Pol,Parkpop 2020,18,Iepstraat
15-11-2019,25-4-2020,23-11-2019,T. de Haan,Braderie,10,Oosterstraat
15-3-2017,3-7-2017,30-3-2017,F. Kuypers,Parkpop 2019,23,Abstederdijk
10-6-2017,2-9-2017,15-6-2017,K. Veenstra,Wegwerkzaamheden,79,Nicolaasdwarsstraat
3-1-2019,15-7-2019,8-1-2019,M. Timmermans,Straatfeest,73,Sterrenhof
4-8-2019,23-4-2020,19-8-2019,C. van der Berg,Parkpop 2020,58,Grasstraat
17-1-2019,19-9-2019,19-1-2019,J. de Bruyn,Straatfeest,12,Vinkenkade
28-6-2017,21-12-2017,7-7-2017,D. Hendriks,Bruiloft,53,Weistraat
30-9-2016,13-6-2017,1-10-2016,I. Brouwer,Straatfeest,68,Hovenstraat
3-5-2019,1-7-2019,5-5-2019,K. van der Velden,Straatfeest,33,Jan Houtmanstraat
13-1-2016,14-4-2016,24-1-2016,X. van den Bosch,Parkpop 2020,80,Kapelstraat
18-8-2016,17-10-2016,31-8-2016,E. de Groot,Begravenis,65,Achter Twijnstraat
16-6-2018,17-1-2019,28-6-2018,J. Vink,Straatfeest,5,Goudsbloemstraat
15-7-2018,10-9-2018,22-7-2018,G. van der Veen,Braderie,70,Groote Eligensteeg
7-9-2017,17-11-2017,10-9-2017,J. van Doorn,Begravenis,85,Amaliadwarsstraat
9-2-2017,30-5-2017,14-2-2017,V. van de Veen,Braderie,40,Rijnstraat
30-9-2019,18-3-2020,6-10-2019,H. de Bruin,Parkpop 2019,27,Wolfstraat
19-5-2019,7-11-2019,26-5-2019,G. Kramer,Kerstmarkt 2018,36,Lageweidsche dijk
6-10-2018,9-6-2019,19-10-2018,F. Vink,Braderie,5,Voorstraat
9-9-2019,22-10-2019,20-9-2019,R. Schipper,Bruiloft,16,Goudsbloemstraat
27-3-2018,6-8-2018,6-4-2018,D. van der Berg,Bruiloft,7,Pieter Bothstraat
5-12-2019,31-5-2020,11-12-2019,T. van Veen,Wegwerkzaamheden,28,Kerkstraat
10-1-2016,27-6-2016,20-1-2016,J. Kuiper,Parkpop 2019,76,Loefbergmakerstraat
12-10-2019,29-7-2020,22-10-2019,O. van den Heuvel,Parkpop 2019,8,Elijnshof
19-8-2019,25-11-2019,26-8-2019,W. van der Ven,Begravenis,17,Minrebroederstraat
14-8-2019,3-5-2020,17-8-2019,K. Jonker,Parkpop 2020,24,Sionskameren
8-7-2020,21-4-2021,11-7-2020,F. Scholten,Wegwerkzaamheden,30,Pelmolenweg
29-9-2016,7-4-2017,9-10-2016,V. Verhoeven,Wegwerkzaamheden,66,Blauwsteeg
10-7-2019,18-1-2020,19-7-2019,I. van der Berg,Parkpop 2019,36,Kolfstraat
10-10-2017,18-4-2018,11-10-2017,P. Koning,Parkpop 2019,64,Jachtstraat
2-12-2017,8-4-2018,10-12-2017,R. Jansen,Wegwerkzaamheden,9,Koekoekstraat
18-9-2020,14-4-2021,2-10-2020,H. Driessen,Bruiloft,68,Brinkhof
10-12-2016,20-8-2017,11-12-2016,F. van der Berg,Bruiloft,30,Wittevrouwenkade
29-7-2016,13-3-2017,13-8-2016,N. Vos,Parkpop 2020,63,Lange Rietsteeg
17-4-2016,28-7-2016,28-4-2016,M. Bos,Begravenis,58,Nicolaas Beetsstraat
19-11-2018,16-12-2018,4-12-2018,P. Post,Begravenis,52,Steenstraat
4-3-2018,19-5-2018,19-3-2018,E. van den Bosch,Bruiloft,89,Baansteeg 2e
9-4-2016,30-7-2016,19-4-2016,B. van de Wal,Straatfeest,60,Reestraat
6-9-2019,14-12-2019,19-9-2019,W. van Dam,Parkpop 2019,85,Asterstraat
25-3-2016,27-3-2016,28-3-2016,Z. van de Ven,Bruiloft,47,Frederikastraat
15-5-2016,18-2-2017,16-5-2016,S. Hoekstra,Straatfeest,7,Hoogeweidschedijk
20-4-2020,13-9-2020,29-4-2020,Y. Mulder,Wegwerkzaamheden,25,Leuningsteeg
13-3-2017,19-7-2017,19-3-2017,K. van Vliet,Braderie,19,Oosterkade
7-4-2019,29-7-2019,14-4-2019,S. Meyer,Parkpop 2019,33,Paardesteeg
28-3-2018,17-11-2018,30-3-2018,J. van Beek,Begravenis,18,Paardesteeg
22-3-2019,27-12-2019,30-3-2019,A. Postma,Wegwerkzaamheden,11,Buurkerksteeg 3e
30-8-2016,18-10-2016,8-9-2016,C. Blom,Begravenis,88,Baansteeg 1e
2-7-2017,14-1-2018,3-7-2017,W. van Beek,Bruiloft,33,Zuilensteeg
17-7-2015,15-1-2016,19-7-2015,O. Mol,Braderie,78,Westerkade
30-12-2017,22-8-2018,13-1-2018,Y. Verhoeven,Wegwerkzaamheden,7,Blokstraat
22-11-2015,6-8-2016,30-11-2015,W. Janssen,Kerstmarkt 2018,13,Oudegracht (Weerd)
14-12-2018,14-6-2019,16-12-2018,Y. de Groot,Parkpop 2019,51,Billitonstraat
10-10-2015,10-1-2016,16-10-2015,T. van Veen,Straatfeest,78,Waterstraat
26-10-2016,10-3-2017,6-11-2016,O. Bosman,Braderie,14,Brouwerstraat
11-6-2017,3-2-2018,20-6-2017,I. van de Velden,Braderie,16,Speykstraat (van)
3-11-2015,27-4-2016,4-11-2015,F. van de Brink,Braderie,14,Kruisweg
20-8-2019,30-9-2019,1-9-2019,R. van der Heijden,Braderie,46,Kleine Eligensteeg
11-3-2020,14-4-2020,19-3-2020,J. Blom,Straatfeest,72,Croesestraat
3-5-2018,30-7-2018,16-5-2018,A. van de Wal,Begravenis,65,Borneostraat
2-9-2017,16-1-2018,11-9-2017,J. van Doorn,Braderie,50,Prooststraat
13-2-2020,29-10-2020,27-2-2020,H. Timmermans,Parkpop 2019,15,Gansstraat
28-8-2016,27-11-2016,5-9-2016,T. Meyer,Begravenis,63,Visschersplein
25-10-2018,9-1-2019,5-11-2018,S. de Jonge,Wegwerkzaamheden,24,Otterstraat
11-7-2019,25-4-2020,25-7-2019,O. Martens,Parkpop 2020,17,Duifstraat
6-3-2019,31-10-2019,13-3-2019,M. Gerritsen,Kerstmarkt 2018,2,Vosstraat
11-7-2018,18-4-2019,17-7-2018,B. Peeters,Parkpop 2019,41,Servaaspark
6-2-2019,10-3-2019,14-2-2019,Y. van Beek,Straatfeest,89,Riemstraat
30-5-2020,11-7-2020,6-6-2020,X. Hoekstra,Bruiloft,34,M.H. Trompstraat
28-7-2018,15-2-2019,1-8-2018,B. Kuijpers,Begravenis,24,Vereenigingstraat
13-2-2019,16-5-2019,21-2-2019,Z. de Bruin,Kerstmarkt 2018,55,Bremstraat
22-4-2020,29-11-2020,6-5-2020,I. van den Bosch,Parkpop 2020,51,Pieterstraat
13-1-2016,22-8-2016,14-1-2016,I. de Koning,Parkpop 2020,79,Emmalaan
9-8-2020,30-12-2020,12-8-2020,C. Kuijpers,Parkpop 2019,50,Paardenveld
9-2-2017,14-7-2017,18-2-2017,T. van der Linden,Begravenis,77,Zandpad
9-12-2018,25-8-2019,24-12-2018,N. de Ruiter,Bruiloft,12,Stadhuisbrug
25-6-2020,1-9-2020,28-6-2020,T. van den Broek,Kerstmarkt 2018,34,Sterrenburg
21-6-2018,13-12-2018,27-6-2018,T. van der Wal,Wegwerkzaamheden,33,Otterstraat
21-8-2016,14-12-2016,24-8-2016,F. de Koning,Begravenis,70,Corn. Evertsenstraat
31-1-2018,24-11-2018,15-2-2018,V. van Loon,Begravenis,52,Oudkerkhof
2-3-2020,1-11-2020,17-3-2020,W. van den Velden,Bruiloft,29,Sterrenburg
6-4-2020,29-9-2020,21-4-2020,R. Kuipers,Wegwerkzaamheden,61,Haagstraat
18-12-2018,29-4-2019,1-1-2019,F. Groen,Straatfeest,76,Hofje van Zessen
26-12-2019,22-1-2020,30-12-2019,V. Dijkstra,Braderie,22,Gansstraat
18-11-2020,19-3-2021,24-11-2020,Y. van der Pol,Begravenis,32,Ambachtstraat
23-3-2017,11-6-2017,28-3-2017,N. van den Pol,Straatfeest,18,Bleijenburgkade
24-5-2016,16-2-2017,7-6-2016,K. de Lange,Kerstmarkt 2018,6,Groeneweg
18-7-2015,8-5-2016,27-7-2015,W. Schipper,Kerstmarkt 2018,78,Brandsteeg
1-5-2019,31-8-2019,6-5-2019,E. Koning,Straatfeest,26,Blokstraat
4-2-2016,25-8-2016,9-2-2016,U. Post,Bruiloft,69,Nauwe Muntsteeg
24-9-2019,19-12-2019,4-10-2019,Q. Vink,Bruiloft,31,Diemenstraat
5-2-2018,6-2-2018,14-2-2018,P. van der Horst,Bruiloft,73,Griftstraat
14-1-2019,23-1-2019,21-1-2019,L. Smeets,Wegwerkzaamheden,12,Daendelsstraat
